Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
studentattendance,,,
,id,string,hash
,system_id,string,no-op
,system_name,string,no-op
,school_year,integer,partition-by
,school_id,string,no-op
,school_name,string,no-op
,grade_configuration,string,no-op
,grade_cluster,string,no-op
,reporting_label,short,no-op
,graduation_rate_type,string,no-op
,graduation_rate,string,no-op
studentsectionmark,,,
,id,string,hash
,school_year,integer,partition-by
,system_id,string,no-op
,system_name,string,no-op
,school_id,string,no-op
,school_name,string,no-op
,grade_configuration,string,no-op
,grade_cluster,string,no-op
,content_mastery,string,no-op
,progress,string,no-op
,closing_gaps,string,no-op
,readiness,string,no-op
,graduation_rate,string,no-op
,CCRPI_Score,string,no-op
,single_score,string,no-op
students,,,
,id,string,hash
,school_year,integer,partition-by
,system_id,string,no-op
,system_name,string,no-op
,school_id,string,no-op
,school_name,string,no-op
,grade_configuration,string,no-op
,grade_cluster,string,no-op
,reporting_label,string,no-op
,indicator,string,no-op
,sub_indicator,string,no-op
,unbenchmarked_rate,string,no-op
,indicator_score,string,no-op
